observation_date,BRENT
2007-01-19,53.6740112
2007-01-26,
2007-02-02,
2007-02-09,
2007-02-16,57.553293999999994
2007-02-23,
2007-03-02,
2007-03-09,
2007-03-16,62.0526261
2007-03-23,
2007-03-30,
2007-04-06,
2007-04-13,
2007-04-20,67.4899815
2007-04-27,
2007-05-04,
2007-05-11,
2007-05-18,67.2038049
2007-05-25,
2007-06-01,
2007-06-08,
2007-06-15,71.0512903
2007-06-22,
2007-06-29,
2007-07-06,
2007-07-13,
2007-07-20,76.9338093
2007-07-27,
2007-08-03,
2007-08-10,
2007-08-17,70.7651137
2007-08-24,
2007-08-31,
2007-09-07,
2007-09-14,
2007-09-21,77.1722898
2007-09-28,
2007-10-05,
2007-10-12,
2007-10-19,82.3393673
2007-10-26,
2007-11-02,
2007-11-09,
2007-11-16,92.4032444
2007-11-23,
2007-11-30,
2007-12-07,
2007-12-14,
2007-12-21,90.92466529999999
2007-12-28,
2008-01-04,
2008-01-11,
2008-01-18,92.18066259999999
2008-01-25,
2008-02-01,
2008-02-08,
2008-02-15,94.9947325
2008-02-22,
2008-02-29,
2008-03-07,
2008-03-14,
2008-03-21,103.6436253
2008-03-28,
2008-04-04,
2008-04-11,
2008-04-18,109.065082
2008-04-25,
2008-05-02,
2008-05-09,
2008-05-16,122.8015588
2008-05-23,
2008-05-30,
2008-06-06,
2008-06-13,
2008-06-20,132.3248801
2008-06-27,
2008-07-04,
2008-07-11,
2008-07-18,132.7223476
2008-07-25,
2008-08-01,
2008-08-08,
2008-08-15,113.2464401
2008-08-22,
2008-08-29,
2008-09-05,
2008-09-12,
2008-09-19,97.2364492
2008-09-26,
2008-10-03,
2008-10-10,
2008-10-17,71.57594739999999
2008-10-24,
2008-10-31,
2008-11-07,
2008-11-14,
2008-11-21,52.4498113
2008-11-28,
2008-12-05,
2008-12-12,
2008-12-19,39.953433100000005
2008-12-26,
2009-01-02,
2009-01-09,
2009-01-16,43.4352484
2009-01-23,
2009-01-30,
2009-02-06,
2009-02-13,
2009-02-20,43.3239575
2009-02-27,
2009-03-06,
2009-03-13,
2009-03-20,46.5354949
2009-03-27,
2009-04-03,
2009-04-10,
2009-04-17,50.1762972
2009-04-24,
2009-05-01,
2009-05-08,
2009-05-15,57.2989148
2009-05-22,
2009-05-29,
2009-06-05,
2009-06-12,
2009-06-19,68.6028905
2009-06-26,
2009-07-03,
2009-07-10,
2009-07-17,64.4374311
2009-07-24,
2009-07-31,
2009-08-07,
2009-08-14,
2009-08-21,72.5139707
2009-08-28,
2009-09-04,
2009-09-11,
2009-09-18,67.6489685
2009-09-25,
2009-10-02,
2009-10-09,
2009-10-16,72.7683499
2009-10-23,
2009-10-30,
2009-11-06,
2009-11-13,
2009-11-20,76.6635314
2009-11-27,
2009-12-04,
2009-12-11,
2009-12-18,74.4536121
2009-12-25,
2010-01-01,
2010-01-08,
2010-01-15,76.1706717
2010-01-22,
2010-01-29,
2010-02-05,
2010-02-12,
2010-02-19,73.7540693
2010-02-26,
2010-03-05,
2010-03-12,
2010-03-19,78.8257546
2010-03-26,
2010-04-02,
2010-04-09,
2010-04-16,84.8195645
2010-04-23,
2010-04-30,
2010-05-07,
2010-05-14,
2010-05-21,75.9480899
2010-05-28,
2010-06-04,
2010-06-11,
2010-06-18,74.7556874
2010-06-25,
2010-07-02,
2010-07-09,
2010-07-16,75.5824198
2010-07-23,
2010-07-30,
2010-08-06,
2010-08-13,
2010-08-20,77.0451002
2010-08-27,
2010-09-03,
2010-09-10,
2010-09-17,77.84003519999999
2010-09-24,
2010-10-01,
2010-10-08,
2010-10-15,82.67324
2010-10-22,
2010-10-29,
2010-11-05,
2010-11-12,
2010-11-19,85.2806268
2010-11-26,
2010-12-03,
2010-12-10,
2010-12-17,91.4493224
2010-12-24,
2010-12-31,
2011-01-07,
2011-01-14,
2011-01-21,96.5210077
2011-01-28,
2011-02-04,
2011-02-11,
2011-02-18,103.7231188
2011-02-25,
2011-03-04,
