,gazole_ttc,brent_eur_l
2026-05,2.249429416559985,0.629459746803549
2026-06,2.2514607231472605,0.6300655512512875
2026-07,2.2569149072656916,0.6326038204092121
2026-08,2.2633532913008163,0.6354732214291285
2026-09,2.2698338885413585,0.6382412440398177
2026-10,2.276176213041356,0.64084420733129
2026-11,2.28236645684032,0.6432874316101487
2026-12,2.288415660659063,0.6455845523540283
2027-01,2.2943364675485975,0.6477487635986685
2027-02,2.300140490906256,0.6497920630203975
2027-03,2.3058382626434177,0.6517253459636155
2027-04,2.3114393538977267,0.653558520911195
